DATE,MSNGSP
1997-01-01,58517.2
1998-01-01,61332.3
1999-01-01,64276.5
2000-01-01,66051.5
2001-01-01,67750.2
2002-01-01,69704.9
2003-01-01,74418.4
2004-01-01,78680.1
2005-01-01,82991.6
2006-01-01,87596.7
2007-01-01,91876.5
2008-01-01,95179.3
2009-01-01,92378.0
2010-01-01,94788.3
2011-01-01,96799.1
2012-01-01,100905.4
2013-01-01,103042.6
2014-01-01,105219.5
2015-01-01,106623.9
2016-01-01,107795.4
2017-01-01,110281.4
2018-01-01,113166.4
2019-01-01,115441.7
2020-01-01,116193.1
2021-01-01,128364.5
2022-01-01,139976.4
2023-01-01,146401.1
