DATE,NYNGSP
1997-01-01,718814.3
1998-01-01,745502.4
1999-01-01,795230.0
2000-01-01,841181.3
2001-01-01,878346.5
2002-01-01,890258.1
2003-01-01,912474.6
2004-01-01,967151.9
2005-01-01,1016037.5
2006-01-01,1075154.6
2007-01-01,1119381.5
2008-01-01,1116591.0
2009-01-01,1160081.3
2010-01-01,1223529.7
2011-01-01,1247605.8
2012-01-01,1328233.5
2013-01-01,1365529.0
2014-01-01,1430923.3
2015-01-01,1487627.6
2016-01-01,1551354.1
2017-01-01,1603903.4
2018-01-01,1694957.9
2019-01-01,1777751.8
2020-01-01,1724759.1
