DATE,TXNGSP
1997-01-01,610659.8
1998-01-01,648243.1
1999-01-01,683347.4
2000-01-01,742161.5
2001-01-01,780206.2
2002-01-01,796357.3
2003-01-01,840860.8
2004-01-01,921230.7
2005-01-01,1003745.9
2006-01-01,1108236.5
2007-01-01,1198565.0
2008-01-01,1253142.0
2009-01-01,1179168.1
2010-01-01,1255660.8
2011-01-01,1351776.9
2012-01-01,1429588.0
2013-01-01,1526781.9
2014-01-01,1592177.6
2015-01-01,1585985.9
2016-01-01,1582981.5
2017-01-01,1667313.0
2018-01-01,1808026.9
2019-01-01,1860108.3
2020-01-01,1798596.1
2021-01-01,2087490.9
2022-01-01,2402137.2
2023-01-01,2563508.3
